Star HIP,Magnitude,RA (degrees),Dec (degrees),Distance (AU)
122,4.78,0.39702852464221633,-77.06694157317247,13965118.91256102
154,4.37,0.4904014576224656,-6.014356333418373,26242341.769224644
301,4.55,0.9351635023727226,-17.336037775665147,14414032.587696869
355,4.99,1.125448356038604,-10.50960501955442,101608278.94571206
443,4.61,1.333863202872056,-5.7070115717662135,8127060.9309194535
677,2.07,2.097978733944629,29.089311121779375,6138833.529363972
746,2.28,2.301541488139388,59.14853818140164,3444060.9010718283
765,3.88,2.3538790551960456,-45.74866514422717,8860172.098557394
910,4.89,2.815470926293714,-15.469829831185757,3896199.5990587343
1067,2.83,3.3090036258624167,15.183539223306123,21068928.121919718
1168,4.79,3.651349786843002,20.20671469660237,20605874.758946627
1170,4.44,3.6598690913963496,-18.93337309233656,31157825.725330357
1366,4.61,4.272468829314111,38.681512506810996,16014348.317906097
1473,4.51,4.581332510402227,36.78493183327405,8925348.611415759
1562,3.56,4.856877288807418,-8.824181724939418,18318366.458521605
1599,4.23,5.045402006974988,-64.86676992546246,1772339.0448557884
2021,2.82,6.5070015549572995,-77.25199880957504,1541821.0490269202
2072,3.93,6.551850444636844,-43.679603637587434,4852147.881463997
2081,2.4,6.573210720649597,-42.30841390606488,4894750.994302496
2210,4.86,6.981908724944532,-33.007513672790324,34666353.99727638
2472,4.76,7.855556137789755,-48.80338041346199,10873210.667599106
2484,4.36,7.8873588145061495,-62.9585915667657,8833610.54871255
2487,4.53,7.8907814770332,-62.96587606238221,10884686.348565454
2505,4.74,7.943645457719465,54.52218684983709,22420087.641424276
2599,4.17,8.25002553531718,62.93176825985922,261094691.4566768
2912,4.34,9.220332847260108,33.71931912634613,41501973.09475506
2920,3.69,9.24305995438682,53.896846425128196,37777437.047199
3031,4.34,9.637131152241142,29.31000373188083,10665191.659716023
3092,3.27,9.832906926059168,30.86045265069091,6407729.311016196
3179,2.24,10.127463720362963,56.5371097864944,14454436.323141236
3245,4.59,10.33117857657533,-46.08499963535234,15637968.635163654
3300,4.8,10.51636460498759,50.512481183863656,70158097.36885262
3405,4.36,10.838427541616769,-57.46295331457592,15200059.416384937
3414,4.95,10.866709881793295,47.02429062552212,11024308.196922963
3419,2.04,10.899062940820269,-17.986379553521605,6059483.155338295
3455,4.77,11.047456815164084,-10.610333748370042,13273153.564043533
3504,4.48,11.181507695421582,48.28431168085419,57295779.51926917
3693,4.08,11.833925410398242,24.266614704004358,11471902.470590984
3786,4.44,12.171178151412521,7.5847319421411,19295117.52574884
3801,4.9,12.208753129771482,50.968100114185866,24643346.033196382
3821,3.46,12.290249970777383,57.81133624913825,1227839.8189442826
3881,4.53,12.453737318006729,41.078786707319196,42971834.6417155
4147,4.78,13.252104252255902,-1.144372240791893,32844714.377794653
4151,4.8,13.266511055744669,61.12513718831081,3830358.5255534095
