Star HIP,Magnitude,RA (degrees),Dec (degrees),Distance (AU)
122,4.78,0.39702856370684186,-77.06694154578751,13965118.912561493
154,4.37,0.49040145036691696,-6.0143563270252915,26242341.769225985
301,4.55,0.9351634977379398,-17.33603777453858,14414032.587698266
355,4.99,1.1254483570594607,-10.509605017716254,101608278.94571346
443,4.61,1.3338632041549312,-5.707011585414054,8127060.930920799
677,2.07,2.0979787099105662,29.08931114698438,6138833.529364822
746,2.28,2.3015413301921708,59.14853820930807,3444060.9010717086
765,3.88,2.3538790281008084,-45.748665116350864,8860172.098558415
910,4.89,2.8154709397982693,-15.469829789514652,3896199.5990599724
1067,2.83,3.3090036251062402,15.18353922457918,21068928.12192088
1168,4.79,3.65134977189197,20.206714696309266,20605874.75894764
1170,4.44,3.6598690958358784,-18.933373080920163,31157825.72533163
1366,4.61,4.2724688392225545,38.6815125095768,16014348.317906843
1473,4.51,4.5813325232444395,36.78493183984028,8925348.611416534
1562,3.56,4.856877291054535,-8.824181719084859,18318366.458522923
1599,4.23,5.045401385059035,-64.8667701059079,1772339.0448533634
2021,2.82,6.5069999983523,-77.25199886027158,1541821.0490241738
2072,3.93,6.551850421911501,-43.67960364266075,4852147.881465149
2081,2.4,6.573210671930138,-42.30841385133933,4894750.994303303
2210,4.86,6.981908728721433,-33.00751366499268,34666353.997277595
2472,4.76,7.855556104717799,-48.803380416471704,10873210.667600116
2484,4.36,7.887358786418945,-62.958591558347166,8833610.54871342
2487,4.53,7.890781447079642,-62.96587605529246,10884686.348566316
2505,4.74,7.94364544684279,54.522186852125614,22420087.641424652
2599,4.17,8.250025533959931,62.93176826018388,261094691.45667705
2912,4.34,9.220332844425098,33.71931912689561,41501973.09475584
2920,3.69,9.24305994971771,53.89684642654218,37777437.04719939
3031,4.34,9.637131192942666,29.310003771191518,10665191.65971633
3092,3.27,9.832906905250333,30.860452663533316,6407729.311016965
3179,2.24,10.127463706223162,56.537109791467486,14454436.323141541
3245,4.59,10.331178583021432,-46.08499963551116,15637968.635164753
3300,4.8,10.516364601988402,50.512481184865386,70158097.36885306
3405,4.36,10.838427543093598,-57.462953316971365,15200059.416385898
3414,4.95,10.866709887350643,47.024290631266204,11024308.19692347
3419,2.04,10.899062902938041,-17.986379558583497,6059483.155339387
3455,4.77,11.047456816254956,-10.610333730749614,13273153.564044682
3504,4.48,11.181507691283203,48.28431168203215,57295779.51926964
3693,4.08,11.833925427573956,24.26661471667152,11471902.470591795
3786,4.44,12.171178138431008,7.58473194995052,19295117.525749844
3801,4.9,12.208753122327366,50.96810011570272,24643346.033196792
3821,3.46,12.29024965495487,57.81133633572748,1227839.8189437578
3881,4.53,12.45373731334921,41.07878671011077,42971834.641716085
4147,4.78,13.252104251249484,-1.1443722382719124,32844714.377795786
4151,4.8,13.266511077643736,61.12513716203187,3830358.525553555
4292,4.83,13.750221987937378,58.972417779273776,25718803.777466543
4422,4.62,14.16502866315879,59.18074381494327,13021768.0780643
4427,2.15,14.177576246906833,60.716714091181856,38771580.12691801
4436,3.86,14.189724268714851,38.499597847068586,8619507.165616713
4463,4.4,14.30133886664686,23.41733119809586,15347083.806209512
4577,4.3,14.651680853479673,-29.357405707273234,42528826.03611056
4906,4.27,15.735308977827545,7.890313475659379,12034119.392853906
5165,3.32,16.520324516766667,-46.71819622662508,12531276.20448281
5348,3.94,17.096429410219788,-55.24555585383483,17689949.080926165
5364,3.46,17.148973085312218,-10.183215666303354,7438326.960596999
5372,4.24,17.195453674330157,86.25701218589435,19776107.985332016
5434,4.26,17.37556132489067,47.24170289335362,46560904.3509963
5447,2.07,17.434500678369517,35.619785716312734,12607873.256613785
5542,4.34,17.7784029093065,55.14976752733442,8692153.667052368
5571,4.66,17.863724508724108,21.034577468715216,27798491.41607267
5586,4.51,17.915743983732185,30.08937949861927,10256827.767780874
5742,4.67,18.437420344529766,24.583566909687004,23873241.471402183
5862,4.97,18.802861865068085,-45.53043861712434,3104994.848723425
5896,4.25,18.950182558809367,-68.87505041935347,4214646.645009642
6193,4.74,19.866849034386913,27.26397864510396,19662993.930048108
6242,4.95,20.020467109122464,58.231595711474746,147332004.46751374
6411,4.87,20.585398885826137,45.52883784633435,12365995.584912373
6537,3.6,21.005309586648252,-8.18467951566443,7242444.051381117
6670,4.9,21.40544790615167,-14.59891493665596,18237383.40669213
6686,2.66,21.458086264661784,60.23494260602194,6286644.5188113
6692,4.72,21.484810083936473,68.13019701349975,12212244.306506788
6813,4.83,21.917588049042692,45.40593508649958,5838233.989606812
6867,3.41,22.09119061075629,-43.31966257919056,14796614.521201003
7007,4.84,22.54834137849958,6.14350157620205,22791691.332144376
7083,3.93,22.814387112545894,-49.07164152531949,9312180.87788268
7097,3.62,22.871056137098012,15.345800382457817,18599170.994932614
7294,4.68,23.48224141601565,59.23188084333663,12923860.046195842
7513,4.1,24.197762481490123,41.402838043109604,2777977.201648859
7588,0.45,24.429646133216764,-57.23703311467731,9094568.180499304
7607,3.59,24.49878423599925,48.62743988067454,10994925.714708574
7818,4.96,25.145221699909797,40.57688747667436,43061546.19663458
7884,4.45,25.357735578116234,5.487638057187229,23280452.18018642
7918,4.96,25.453825056351384,42.61212931386004,2607975.832178888
7999,4.98,25.681211610653314,-3.690436957098327,76112474.63867772
8068,4.01,25.915417522580466,50.6886389859429,45332924.45641956
8102,3.49,26.004696073682155,-15.931604632041328,752324.5365016453
8198,4.26,26.348954059068237,9.15800397338591,16331338.587685065
8497,4.66,27.395219064071348,-10.68706010965873,4870479.495496913
8645,3.74,27.86541111441707,-10.33529935854421,16383225.28557476
8796,3.42,28.27054461978055,29.57722184896902,4054743.596875228
8832,3.88,28.38313846174857,19.29317012575911,12923860.05100229
8833,4.61,28.389123202147434,3.187700927547502,12055219.54304136
8837,4.39,28.41050393146926,-46.30329767316638,20321655.796486773
8886,3.35,28.59935225685735,63.66997314259188,27949160.7434288
8903,2.64,28.6607469085554,20.807286665288963,3768081.9642864983
8928,4.68,28.73525542762853,-67.64679996794382,13714415.312373834
9007,3.69,28.997013084879878,-51.60694031830686,3606658.6453411626
9009,4.97,29.00036967583563,68.68517486601888,44358022.85329085
9061,4.92,29.16795486274458,-22.52699255330118,25215746.492961783
9095,4.82,29.293034621468816,-47.38521683385395,16879280.386549436
9153,4.79,29.481468059394807,23.595961573653824,8422409.410255577
9236,2.86,29.696266083274736,-61.56967402660882,4509506.045837012
9347,3.99,30.00226365786524,-21.07800025841057,19028118.668587808
9480,4.49,30.488240951883007,70.90694648014505,7390354.939739078
9487,3.82,30.511979545796226,2.763756578484663,8795940.5727207
9505,4.99,30.57585067054813,54.48751780222795,46772064.91510462
9598,3.95,30.85777023772368,72.42144912005881,10251729.936947847
9640,2.1,30.975205281503943,42.329374953045786,22444483.821660347
9677,4.68,31.12275940791706,-29.296760149318168,22842171.240364596
9884,2.01,31.79479306353548,23.461420444056245,4168650.096647967
9977,4.78,32.12325934407178,37.85877710174438,12516068.351502208
10053,4.98,32.35616087106542,25.939664549158042,20241884.822726376
10064,3.0,32.38719430310734,34.987027750387895,7860701.467226894
10280,4.94,33.092319912220965,30.30264656868498,19313184.114956617
10324,4.36,33.24979865899011,8.84661825340476,22892875.285204776
10340,4.84,33.3053193020213,44.231547062779825,35198772.40402532
10602,3.56,34.12844192972104,-51.51231526538473,9794150.348709699
10644,4.84,34.27303839385795,34.22253613358359,2237145.452156942
10670,4.03,34.328985526257824,33.84683299613671,7438326.954957216
11001,4.08,35.43631505391346,-68.65940168853376,8558705.654941648
11313,4.73,36.40618396758994,50.278532284651774,21803890.730143346
11345,4.88,36.48743954563227,-12.290557836228418,33430276.546451036
11407,4.24,36.746547047288466,-47.7038775483396,33430276.543343045
11484,4.3,37.040050495854445,8.459954096208497,11131398.078598375
11569,4.46,37.2659410132458,67.40272879407378,8952465.553608458
11767,1.97,37.978193923301,89.26402863291251,27283704.532525707
11783,4.74,38.0212077037839,-15.245686773556475,5325711.505065723
11918,4.96,38.46116761849583,-28.23235312228303,28687733.83729257
12093,4.87,38.96843397881537,5.593089762384418,23519362.17998598
12387,4.08,39.87075231106372,0.3284932508048114,40925556.80276855
12390,4.83,39.892185068981966,-11.873781330160552,5576231.59615451
12394,4.12,39.89896251224509,-68.26694232734444,9697452.106032737
12413,4.74,39.95083420322191,-42.89177351417397,8201383.951592491
12486,4.11,40.16802122776326,-39.855563504701344,9200035.968146266
12623,4.91,40.561998269287244,40.19268992628078,5090444.38833984
