Star HIP,Magnitude,RA (degrees),Dec (degrees),Distance (AU),Color
122,4.78,0.3970285637068418,-77.06694154578751,13965118.912561491,1.254
154,4.37,0.4904014503669169,-6.014356327025292,26242341.769225985,1.631
301,4.55,0.9351634977379398,-17.33603777453858,14414032.587698266,-0.047
355,4.99,1.125448357059461,-10.509605017716254,101608278.94571346,1.619
443,4.61,1.3338632041549312,-5.707011585414054,8127060.930920799,1.029
677,2.07,2.0979787099105662,29.08931114698438,6138833.529364822,-0.038
746,2.28,2.3015413301921708,59.14853820930807,3444060.9010717086,0.38
765,3.88,2.3538790281008084,-45.748665116350864,8860172.098558415,1.013
910,4.89,2.8154709397982693,-15.469829789514652,3896199.599059973,0.487
1067,2.83,3.30900362510624,15.18353922457918,21068928.12192088,-0.19
1168,4.79,3.65134977189197,20.206714696309263,20605874.75894764,1.572
1170,4.44,3.6598690958358784,-18.933373080920163,31157825.72533163,1.64
1366,4.61,4.2724688392225545,38.6815125095768,16014348.317906843,0.059
1473,4.51,4.58133252324444,36.78493183984028,8925348.611416534,0.054
1562,3.56,4.856877291054535,-8.824181719084859,18318366.458522923,1.214
1599,4.23,5.045401385059035,-64.8667701059079,1772339.0448533634,0.576
2021,2.82,6.5069999983523,-77.25199886027158,1541821.0490241738,0.618
2072,3.93,6.551850421911501,-43.67960364266075,4852147.881465149,0.175
2081,2.4,6.573210671930138,-42.30841385133933,4894750.994303303,1.083
2210,4.86,6.981908728721433,-33.00751366499268,34666353.997277595,1.634
2472,4.76,7.855556104717799,-48.8033804164717,10873210.667600116,0.018
2484,4.36,7.887358786418945,-62.958591558347166,8833610.54871342,-0.064
2487,4.53,7.890781447079642,-62.96587605529246,10884686.348566316,0.147
2505,4.74,7.94364544684279,54.522186852125614,22420087.64142465,-0.098
2599,4.17,8.250025533959931,62.93176826018388,261094691.45667705,0.13
2912,4.34,9.220332844425098,33.71931912689561,41501973.09475584,-0.123
2920,3.69,9.24305994971771,53.89684642654218,37777437.04719939,-0.196
3031,4.34,9.637131192942666,29.31000377119152,10665191.65971633,0.871
3092,3.27,9.832906905250333,30.86045266353332,6407729.311016965,1.268
3179,2.24,10.127463706223162,56.537109791467486,14454436.32314154,1.17
3245,4.59,10.331178583021432,-46.08499963551116,15637968.635164753,0.953
3300,4.8,10.516364601988402,50.512481184865386,70158097.36885306,-0.105
3405,4.36,10.838427543093598,-57.462953316971365,15200059.416385898,0.024
3414,4.95,10.866709887350645,47.02429063126621,11024308.19692347,0.17
3419,2.04,10.89906290293804,-17.986379558583497,6059483.155339387,1.019
3455,4.77,11.047456816254956,-10.610333730749614,13273153.564044682,0.998
3504,4.48,11.181507691283205,48.28431168203215,57295779.51926964,-0.069
3693,4.08,11.833925427573956,24.26661471667152,11471902.470591797,1.1
3786,4.44,12.171178138431008,7.58473194995052,19295117.525749844,1.5
3801,4.9,12.208753122327366,50.96810011570272,24643346.033196792,-0.091
3821,3.46,12.29024965495487,57.81133633572748,1227839.8189437578,0.587
3881,4.53,12.45373731334921,41.07878671011077,42971834.641716085,-0.136
4147,4.78,13.252104251249484,-1.1443722382719124,32844714.377795786,1.55
4151,4.8,13.266511077643736,61.12513716203187,3830358.525553555,0.54
4292,4.83,13.750221987937378,58.972417779273776,25718803.777466543,1.216
4422,4.62,14.16502866315879,59.18074381494327,13021768.0780643,0.957
4427,2.15,14.177576246906831,60.716714091181856,38771580.12691801,-0.046
4436,3.86,14.189724268714851,38.499597847068586,8619507.165616713,0.13
4463,4.4,14.30133886664686,23.41733119809586,15347083.806209512,0.94
4577,4.3,14.651680853479672,-29.357405707273237,42528826.03611056,-0.154
4906,4.27,15.735308977827543,7.890313475659379,12034119.392853906,0.952
