HIP ID,RAJ2000,DEJ2000,Gmag
1,Null
8,0.02734284223,25.88645810089,7.425481
7,0.02198176054,20.03611932182,9.323691
6,0.01868469337,3.94645997327,11.73696
3,0.00502608409,38.85927980643,6.596025
9,0.03532376056,36.58596003555,8.248223
5,0.00996810368,-40.5912030647,8.307804
4,0.00862612678,-51.89354298896,7.984906
10,0.03641642579,-50.86697451455,8.481748
2,0.00427321551,-19.49883599926,8.942914
11,0.03733579281,46.93999652984,7.324696
16,0.05250280566,-54.91436578664,11.585863
13,0.04169575209,-22.59470619222,8.538684
19,0.0533045482,38.30404616333,6.282961
14,0.04842376057,-0.36044690697,6.908558
15,0.05035847856,50.79118639575,8.253609
12,0.04090080198,-35.96022143954,7.88723
17,0.05099020911,-40.19239550246,8.03971
18,0.05284906551,-4.05367928966,10.441756
