HIP ID,RAJ2000,DEJ2000,Gmag,Plx,Teff,PM,Absolute Magnitude
1,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4,0.00862612678,-51.89354298896,7.984906,7.3131,6854.2,61.979,2.305413560237098
3,0.00502608409,38.85927980643,6.596025,2.9927,--,6.243,-1.0236590818108384
2,0.00427321551,-19.49883599926,8.942914,26.7979,4617.6,179.808,6.083417810788362
6,0.01868469337,3.94645997327,11.73696,15.3938,--,223.493,7.673689199001992
7,0.02198176054,20.03611932182,9.323691,17.4912,5395.6,284.781,5.53778902838274
9,0.03532376056,36.58596003555,8.248223,3.1001,--,11.102,0.7051015155386686
13,0.04169575209,-22.59470619222,8.538684,2.4083,4873.6,12.009,0.44723692835517426
11,0.03733579281,46.93999652984,7.324696,3.3645,--,11.203,-0.04070133680675614
8,0.02734284223,25.88645810089,7.425481,1.5204,--,19.831,-1.6647296953446693
5,0.00996810368,-40.5912030647,8.307804,2.6055,5257.6,8.792,0.3872593875139003
15,0.05035847856,50.79118639575,8.253609,2.5252,--,14.012,0.2650879032765836
12,0.04090080198,-35.96022143954,7.88723,1.8142,--,5.697,-0.8193441869626374
16,0.05250280566,-54.91436578664,11.585863,3.2645,6447.0,277.278,4.154946364702411
10,0.03641642579,-50.86697451455,8.481748,10.7024,6318.1,58.797,3.6291538930427905
25,NULL,NULL,NULL,NULL,NULL,NULL,NULL
19,0.0533045482,38.30404616333,6.282961,4.4558,5058.6,13.122,-0.4724105542139352
17,0.05099020911,-40.19239550246,8.03971,6.7015,6463.7,44.368,2.170570109631859
18,0.05284906551,-4.05367928966,10.441756,22.783,4168.9,121.702,7.229810550792223
14,0.04842376057,-0.36044690697,6.908558,5.9966,--,59.607,0.798083402112435
21,0.06638619238,8.00723469748,7.078523,3.5095,4350.3,61.293,-0.19525076625884008
22,0.07010945416,-49.35226301517,8.444609,4.8524,--,7.458,1.8743919702806817
23,0.07456270066,13.31223388065,7.463569,10.7299,6477.4,54.242,2.6165473723411417
20,0.06304616994,23.52922824106,8.394043,10.0663,6203.4,42.862,3.4083923463810537
24,0.0763889095,-23.45269707399,8.916584,10.9015,6078.4,129.723,4.104015295621924
26,0.08409513466,-13.39337384091,9.000287,9.6223,6051.3,105.161,3.916681465136569
34,NULL,NULL,NULL,NULL,NULL,NULL,NULL
29,0.09223100512,-49.10794385417,8.882331,2.0809,5184.9,27.33,0.4735870510059996
27,0.08591236582,-41.29782124258,9.158145,8.8421,5543.9,175.147,3.890922111321684
35,0.10297263858,-14.49048374205,8.834017,5.3347,5121.2,164.495,2.469567008204577
31,0.0980902031,2.67547842652,7.098974,1.9849,--,1.272,-1.4123328413359886
32,0.09857729554,51.93948461223,9.049073,0.9861,--,2.729,-0.9813222059935658
28,0.08721256235,-43.36181877552,8.720228,4.3947,6354.0,13.404,1.9348741686172417
36,0.10339432755,12.26714577757,7.362204,5.9413,--,55.111,1.231611410978811
33,0.0991729864,-10.46238476251,8.004922,8.8743,6375.0,29.066,2.7455925308176656
30,0.09610868258,42.14147493398,8.226948,2.6536,--,13.331,0.3461252925571312
40,0.12195996921,67.21678671154,10.192575,0.9483,--,3.022,0.07730375279620993
38,0.11312864718,-79.0619822373,8.467084,24.9394,5326.7,173.888,5.451514004368667
39,0.11228727074,-16.69700956006,7.366848,11.5118,6407.3,170.326,2.672564178943084
37,0.10527655743,-47.17953714095,10.601769,--,--,--,NULL
42,NULL,NULL,NULL,NULL,NULL,NULL,NULL
44,0.13275418852,-3.30632060157,7.605676,3.8451,--,21.459,0.530214195178079
41,NULL,NULL,NULL,NULL,NULL,NULL,NULL
43,0.12869817794,59.5596808224,5.908125,7.9154,4794.8,84.782,0.4004893328227803
50,0.14308789634,-53.0977135528,6.415747,16.5331,5837.0,56.149,2.5075184628564497
45,0.13390962148,-72.20271581344,9.564304,15.2393,5378.1,37.476,5.479129093180863
47,0.13499197049,-56.83560050596,10.284287,22.1427,4463.1,152.215,7.010439880276134
49,0.13956473222,16.66904651471,9.401256,3.4958,6454.6,26.023,2.1189888901479286
54,0.15259090002,17.96891041464,10.20598,19.8147,4558.8,366.73,6.690917506911257
51,0.14341650057,1.06621610213,8.688301,3.0226,5132.3,12.99,1.090204390062345
46,0.13458772627,-25.62228633445,8.274871,2.9262,4874.9,21.37,0.6063910298760504
52,0.14687628635,-77.02011986234,8.531209,4.7157,--,21.916,1.8989398433442881
48,0.13523391146,-40.69047681659,6.992052,2.7604,4506.3,12.993,-0.8030879063301954
56,0.16292732911,0.22293384329,7.710588,1.6704,--,39.383,-1.1753095933891595
55,0.15881622137,-66.68316793566,7.485056,14.9069,6201.0,173.185,3.3519926904802464
61,NULL,NULL,NULL,NULL,NULL,NULL,NULL
53,0.14742976174,-29.26341662766,10.900332,2.8336,6598.8,20.134,3.162024719229998
57,0.16800095392,-69.67596522409,8.028081,34.1251,5121.8,78.903,5.693450663523851
59,0.17443908042,55.72246039897,9.077502,0.4902,--,2.303,-2.4706314654197055
60,0.17543711354,-64.4657970555,8.251941,6.5865,6628.1,11.711,2.3452144808003457
68,NULL,NULL,NULL,NULL,NULL,NULL,NULL
62,0.17997153575,-45.422743474,8.005071,3.0128,4816.4,7.451,0.39992251336294693
67,0.19934103306,23.53821935892,7.719313,7.1774,6272.2,90.957,1.9991487517495568
63,0.18181039097,45.25333529439,6.332676,5.5784,12589.1,17.755,0.06522426098430945
64,0.18457221791,-27.90757758256,7.764919,3.7888,--,18.139,0.6574274035340357
58,0.17351871706,62.17589950563,6.922204,26.1048,6121.3,63.986,4.00580585122168
71,0.20702433181,36.78009900429,8.05251,6.6401,--,33.254,2.1633830994915675
66,0.18841921073,-72.3182174795,8.464083,8.4105,6724.5,20.874,3.0881920757708796
70,0.20272295676,36.77757263367,10.379111,6.6902,5586.5,33.177,4.5063065048316915
69,0.20141204456,30.39588755237,8.32446,5.7801,9139.9,14.617,2.134136760504468
72,NULL,NULL,NULL,NULL,NULL,NULL,NULL
65,0.18712161069,-54.83051452811,10.588468,16.1641,4594.2,214.989,6.631225642815515
76,NULL,NULL,NULL,NULL,NULL,NULL,NULL
74,0.22234827543,35.75262238234,9.612058,23.8103,--,164.05,6.495882336857195
73,0.22032238813,66.84801005273,6.362436,3.0496,--,28.123,-1.2163496052088378
77,0.23057474331,-30.06416740644,8.412427,4.2947,10387.2,18.953,1.5770911610982177
75,0.22327196692,-50.44645720894,6.835586,2.0454,--,28.944,-1.6105227419373263
82,0.24801807203,-10.93596374409,9.139559,0.9297,--,65.395,-1.018726845205272
79,0.23577027335,35.31672649328,8.559238,3.8472,6125.9,17.842,1.4849618203287545
81,0.24340772812,-4.93253584457,8.416722,22.2093,5629.2,254.91,5.149396352641476
80,0.2428308653,-11.82373943241,8.258347,14.0637,5814.0,426.383,3.998844968350495
83,0.24806581909,52.08056355182,8.111052,1.0469,--,3.862,-1.7894220009769306
78,0.23230683082,17.86783658152,7.708723,1.9953,--,6.138,-0.7912359872309365
85,NULL,NULL,NULL,NULL,NULL,NULL,NULL
84,0.25242383708,27.8863317461,9.386384,18.9257,5202.4,224.174,5.77164375803761
88,0.26909537663,-48.80987438889,5.489142,6.6758,5070.7,18.613,-0.388341414036355
89,0.27715175475,53.16694331776,7.220998,2.357,--,0.362,-0.9172040873783818
91,NULL,NULL,NULL,NULL,NULL,NULL,NULL
87,0.26149638468,-5.83500136144,7.700641,4.914,6684.1,13.059,1.1578167607203103
86,0.26046118453,69.60350331377,8.043076,3.1705,9278.4,11.58,0.5487147876148999
94,0.29499556742,-32.75683716562,9.954228,7.7708,5684.5,50.543,4.406556657518568
95,0.30200710145,-11.96404647003,8.553936,6.6788,6175.1,16.454,2.677428192471985
93,0.29233276506,-0.07611040791,7.981884,15.7099,5790.4,77.283,3.962751102925388
100,NULL,NULL,NULL,NULL,NULL,NULL,NULL
92,0.2906943478,-20.70554914063,8.439182,2.41,5533.8,30.775,0.34926721287434326
90,0.28008314306,-41.8875469786,7.53446,8.8112,6364.2,54.296,2.2596352956860377
97,0.30737351661,-21.40404148949,9.373844,5.9341,6396.0,15.38,3.240618303333722
96,NULL,NULL,NULL,NULL,NULL,NULL,NULL
99,0.31606997761,60.35528497784,5.678268,2.1227,--,12.104,-2.6872889004628133
105,0.32780398778,70.9289390618,7.58745,3.3918,--,9.316,0.23960117921881086
103,NULL,NULL,NULL,NULL,NULL,NULL,NULL
101,0.31971186882,-47.79382845083,9.774849,3.985,6395.8,13.916,2.7769906286606547
104,NULL,NULL,NULL,NULL,NULL,NULL,NULL
106,0.33021415895,49.98155694127,5.971371,4.1155,--,17.445,-0.9565159698775121
98,0.30717077412,-52.79857473778,9.750472,7.4368,6086.9,2.616,4.107402510190996
102,0.32048834112,-41.48743749799,6.34691,3.3415,4735.2,38.047,-1.03338267270144
107,0.3338295273,-50.33737026277,4.765762,5.3743,--,14.175,-1.5826284718848553
113,NULL,NULL,NULL,NULL,NULL,NULL,NULL
114,NULL,NULL,NULL,NULL,NULL,NULL,NULL
111,0.34983659511,34.28184781797,10.651361,26.2409,--,254.728,7.7462546310963845
108,0.33665066858,-70.12527071581,8.110887,1.4315,--,20.301,-1.1101562382119123
109,0.34659811829,6.79147088775,7.142595,5.2472,6982.8,8.405,0.7422330894698943
116,0.37532503126,-33.7927720413,8.504671,7.7394,6658.3,34.368,2.9482074656951234
110,0.34860587902,39.61072094288,8.895423,19.336,5133.2,54.274,5.327256186997968
112,0.35766333479,-16.94844231903,10.098359,31.76,--,388.083,7.607761468775294
